Datenstand;Altersgruppe;EW_M;EW_W;Faelle_M;Faelle_W;Inzidenz_M;Inzidenz_W
29.05.2020;A60-A79;26175;30430;39;27;148.997134670487;88.7282287216563
29.05.2020;A80+;6626;11015;10;6;150.920615756112;54.4711756695415
30.05.2020;A00-A04;7681;7216;2;4;26.0382762661112;55.4323725055432
30.05.2020;A05-A14;12954;12039;9;6;69.4766095414544;49.838026414154
30.05.2020;A15-A34;46588;43307;82;88;176.010989954495;203.200406400813
30.05.2020;A35-A59;54249;51090;108;101;199.082010728308;197.690350362106
30.05.2020;A60-A79;26175;30430;39;27;148.997134670487;88.7282287216563
30.05.2020;A80+;6626;11015;10;6;150.920615756112;54.4711756695415
31.05.2020;A00-A04;7681;7216;2;4;26.0382762661112;55.4323725055432
31.05.2020;A05-A14;12954;12039;9;6;69.4766095414544;49.838026414154
31.05.2020;A15-A34;46588;43307;82;88;176.010989954495;203.200406400813
31.05.2020;A35-A59;54249;51090;108;101;199.082010728308;197.690350362106
31.05.2020;A60-A79;26175;30430;39;27;148.997134670487;88.7282287216563
31.05.2020;A80+;6626;11015;10;6;150.920615756112;54.4711756695415
01.06.2020;A00-A04;7681;7216;2;4;26.0382762661112;55.4323725055432
01.06.2020;A05-A14;12954;12039;9;6;69.4766095414544;49.838026414154
01.06.2020;A15-A34;46588;43307;82;88;176.010989954495;203.200406400813
01.06.2020;A35-A59;54249;51090;109;101;200.925362679496;197.690350362106
01.06.2020;A60-A79;26175;30430;39;27;148.997134670487;88.7282287216563
01.06.2020;A80+;6626;11015;10;6;150.920615756112;54.4711756695415
02.06.2020;A00-A04;7681;7216;2;4;26.0382762661112;55.4323725055432
02.06.2020;A05-A14;12954;12039;9;6;69.4766095414544;49.838026414154
02.06.2020;A15-A34;46588;43307;82;88;176.010989954495;203.200406400813
02.06.2020;A35-A59;54249;51090;109;101;200.925362679496;197.690350362106
02.06.2020;A60-A79;26175;30430;39;27;148.997134670487;88.7282287216563
02.06.2020;A80+;6626;11015;10;6;150.920615756112;54.4711756695415
03.06.2020;A00-A04;7681;7216;2;4;26.0382762661112;55.4323725055432
03.06.2020;A05-A14;12954;12039;9;6;69.4766095414544;49.838026414154
03.06.2020;A15-A34;46588;43307;82;88;176.010989954495;203.200406400813
03.06.2020;A35-A59;54249;51090;109;101;200.925362679496;197.690350362106
03.06.2020;A60-A79;26175;30430;39;27;148.997134670487;88.7282287216563
03.06.2020;A80+;6626;11015;10;6;150.920615756112;54.4711756695415
